Sheet,Degree,Specialization,Critical Thinking,Analytical Reasoning,Problem Solving,Logical Reasoning,Research Skills,Data Interpretation,Quantitative Analysis,Decision Making,Creativity & Innovation,Strategic Thinking,Written Communication,Verbal Communication,Presentation Skills,Public Speaking,Negotiation,Teamwork,Cross-Cultural Communication,Interpersonal Skills,Conflict Resolution,Emotional Intelligence,Self-Learning,Adaptability,Curiosity,Growth Mindset,Time Management,Attention to Detail,Organization Skills,Resilience,Self-Motivation,Business Management,Economics,Psychology,Sociology,Political Science,Environmental Studies,Biology,Chemistry,Physics,Mathematics,Computer Literacy,Statistics,Finance & Accounting,Marketing & Branding,Human Resource Management,Digital Literacy,Sustainability Awareness,Global Awareness,Leadership,Project Management,Ethical Reasoning,Social Responsibility,Cultural Awareness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BFA,Bachelor of Fine Arts,Painting and Sculpture,0.02083,0.01852,0.02315,0.0162,0.02083,0.01389,0.00926,0.01852,0.04167,0.02315,0.02546,0.02546,0.02315,0.02083,0.01389,0.02315,0.02546,0.02778,0.01852,0.02315,0.02778,0.02546,0.03241,0.03009,0.02315,0.02778,0.02546,0.02546,0.02778,0.00926,0.00463,0.01389,0.01157,0.00694,0.00926,0.00463,0.00231,0.00231,0.00231,0.02315,0.00926,0.00463,0.00926,0.00694,0.02546,0.01157,0.01389,0.0162,0.01852,0.02083,0.02315,0.02546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Ed,Bachelor of Education,General,0.02538,0.02284,0.02538,0.0203,0.02284,0.01777,0.01523,0.02538,0.02284,0.0203,0.02792,0.03046,0.03046,0.02538,0.01777,0.02792,0.02538,0.03046,0.02538,0.02792,0.02792,0.02792,0.02538,0.02538,0.02792,0.02792,0.02792,0.02792,0.02792,0.01015,0.00761,0.02538,0.0203,0.00761,0.00761,0.00508,0.00254,0.00254,0.00508,0.02284,0.01269,0.00508,0.00508,0.01015,0.02284,0.01015,0.01269,0.0203,0.02284,0.02792,0.02792,0.02792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BDS,Bachelor of Dental Surgery,General,0.02732,0.02459,0.02732,0.02186,0.02732,0.02186,0.01913,0.02732,0.01366,0.0164,0.01913,0.02186,0.01913,0.01366,0.0164,0.02732,0.01913,0.02732,0.02186,0.02459,0.02459,0.02459,0.02459,0.02459,0.02459,0.03273,0.02732,0.02732,0.02732,0.0082,0.00546,0.0164,0.01366,0.00273,0.0082,0.02732,0.02459,0.00546,0.0082,0.0164,0.01093,0.00273,0.00273,0.00546,0.0164,0.0082,0.0082,0.0164,0.01913,0.02732,0.02732,0.02186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BHA,Bachelor of Hospital Administration,General,0.02321,0.02064,0.0258,0.02064,0.01806,0.01806,0.01548,0.02838,0.0129,0.02321,0.0258,0.0258,0.0258,0.01806,0.02064,0.03096,0.02321,0.0335,0.02838,0.02838,0.02321,0.0258,0.02321,0.02321,0.02838,0.02838,0.03096,0.02838,0.02838,0.0258,0.00774,0.01806,0.01548,0.00774,0.01032,0.01806,0.0129,0.00258,0.00516,0.02321,0.0129,0.01032,0.00774,0.0129,0.0258,0.0129,0.0129,0.02321,0.0258,0.02838,0.02838,0.0258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BYNS,Bachelor of Naturopathy and Yogic Sciences,General,0.02404,0.02163,0.02404,0.01923,0.02404,0.01923,0.01683,0.02404,0.01923,0.01923,0.02163,0.02404,0.02163,0.01683,0.01442,0.02644,0.02163,0.03125,0.02404,0.02885,0.02885,0.02644,0.02644,0.02644,0.02644,0.02885,0.02644,0.02885,0.02885,0.00962,0.00481,0.02163,0.01683,0.00481,0.01442,0.02885,0.02163,0.00481,0.00721,0.01923,0.01442,0.00481,0.0024,0.00481,0.01923,0.01683,0.01202,0.01923,0.01923,0.02885,0.02885,0.02644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sheet,Degree,Specialization,Critical Thinking,Analytical Reasoning,Problem Solving,Logical Reasoning,Research Skills,Data Interpretation,Quantitative Analysis,Decision Making,Creativity & Innovation,Strategic Thinking,Written Communication,Verbal Communication,Presentation Skills,Public Speaking,Negotiation,Teamwork,Cross-Cultural Communication,Interpersonal Skills,Conflict Resolution,Emotional Intelligence,Self-Learning,Adaptability,Curiosity,Growth Mindset,Time Management,Attention to Detail,Organization Skills,Resilience,Self-Motivation,Business Management,Economics,Psychology,Sociology,Political Science,Environmental Studies,Biology,Chemistry,Physics,Mathematics,Computer Literacy,Statistics,Finance & Accounting,Marketing & Branding,Human Resource Management,Digital Literacy,Sustainability Awareness,Global Awareness,Leadership,Project Management,Ethical Reasoning,Social Responsibility,Cultural Awareness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BA,Bachelor of Arts,Film Making and Photography,0.02321,0.02064,0.02321,0.01806,0.01806,0.01548,0.01032,0.02064,0.0335,0.02064,0.0258,0.0258,0.0258,0.02064,0.01548,0.02838,0.02064,0.0258,0.01806,0.02064,0.0258,0.02321,0.0258,0.0258,0.0258,0.02838,0.0258,0.0258,0.02838,0.01032,0.00516,0.00774,0.00774,0.00516,0.00516,0.00258,0.00258,0.00258,0.00258,0.02838,0.0129,0.00516,0.01032,0.00774,0.03096,0.01032,0.0129,0.01806,0.02321,0.02064,0.01806,0.01806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BA,Bachelor of Arts,Applied Economics,0.02203,0.02203,0.01982,0.02203,0.02203,0.02203,0.02203,0.02203,0.01322,0.02203,0.01982,0.01762,0.01762,0.01542,0.01542,0.01762,0.01762,0.01762,0.01542,0.01542,0.01982,0.01982,0.01982,0.01982,0.01982,0.01982,0.01982,0.01982,0.01982,0.01762,0.02203,0.00661,0.01322,0.01542,0.00881,0.0022,0.0022,0.0022,0.02203,0.01982,0.02203,0.01982,0.00881,0.00661,0.01982,0.01542,0.01982,0.01762,0.01762,0.01982,0.01762,0.01762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BA,Bachelor of Arts,Aviation,0.02342,0.02342,0.02342,0.02108,0.01874,0.01874,0.01874,0.02576,0.01405,0.02108,0.02108,0.02342,0.02108,0.01874,0.01874,0.0281,0.02342,0.0281,0.02342,0.02342,0.02576,0.02576,0.02342,0.02342,0.0281,0.0281,0.0281,0.0281,0.0281,0.01639,0.00937,0.00703,0.00703,0.00703,0.01171,0.00234,0.00234,0.00468,0.01171,0.02108,0.01405,0.00703,0.00703,0.00703,0.02342,0.01639,0.02108,0.02342,0.02576,0.02342,0.02342,0.02108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BA,Bachelor of Arts,Bachelor of Arts (Visual Communication),0.02364,0.02128,0.02364,0.01891,0.01891,0.01655,0.01182,0.02128,0.03307,0.02128,0.02601,0.02601,0.02601,0.02128,0.01655,0.02844,0.02128,0.02844,0.01891,0.02128,0.02601,0.02364,0.02601,0.02601,0.02601,0.02844,0.02601,0.02601,0.02844,0.01182,0.00709,0.00946,0.00946,0.00709,0.00709,0.00236,0.00236,0.00236,0.00236,0.02844,0.01418,0.00473,0.01182,0.00946,0.03081,0.01182,0.01418,0.01891,0.02364,0.02128,0.01891,0.01891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BA,Bachelor of Arts,Civil Services Coaching,0.02488,0.02488,0.02488,0.02239,0.02736,0.02239,0.01741,0.02736,0.01244,0.02488,0.02736,0.02488,0.02488,0.02239,0.01741,0.02239,0.02239,0.02488,0.02239,0.02239,0.02985,0.02736,0.02736,0.02736,0.02736,0.02985,0.02985,0.02985,0.02985,0.01493,0.01493,0.01493,0.02239,0.02736,0.01244,0.00498,0.00249,0.00249,0.00746,0.02239,0.01741,0.00746,0.00498,0.00746,0.02488,0.01493,0.02239,0.02239,0.02239,0.02736,0.02736,0.02488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BA,Bachelor of Arts,"Communication and Media,Psychology",0.02442,0.02198,0.02442,0.01953,0.02442,0.01953,0.01221,0.02442,0.02442,0.01953,0.02686,0.02686,0.02686,0.02198,0.01709,0.02442,0.02198,0.0293,0.02442,0.02686,0.02686,0.02686,0.02686,0.02686,0.02442,0.02686,0.02442,0.02442,0.02686,0.00977,0.00488,0.02686,0.01465,0.00732,0.00488,0.00244,0.00244,0.00244,0.00244,0.02442,0.01221,0.00244,0.00732,0.00732,0.02686,0.00977,0.01709,0.01953,0.02198,0.02442,0.02442,0.02442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BA,Bachelor of Arts,"Communication and Media,Psychology / Honours",0.02442,0.02198,0.02442,0.01953,0.02442,0.01953,0.01221,0.02442,0.02442,0.01953,0.02686,0.02686,0.02686,0.02198,0.01709,0.02442,0.02198,0.0293,0.02442,0.02686,0.02686,0.02686,0.02686,0.02686,0.02442,0.02686,0.02442,0.02442,0.02686,0.00977,0.00488,0.02686,0.01465,0.00732,0.00488,0.00244,0.00244,0.00244,0.00244,0.02442,0.01221,0.00244,0.00732,0.00732,0.02686,0.00977,0.01709,0.01953,0.02198,0.02442,0.02442,0.02442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BA,Bachelor of Arts,"Communication and Media,Psychology / Honours with Research",0.0241,0.02169,0.0241,0.01928,0.02651,0.01928,0.01205,0.0241,0.0241,0.01928,0.02651,0.02651,0.02651,0.02169,0.01687,0.0241,0.02169,0.02892,0.0241,0.02651,0.02651,0.02651,0.02651,0.02651,0.0241,0.02651,0.0241,0.0241,0.02651,0.00964,0.00482,0.02651,0.01446,0.00723,0.00482,0.00241,0.00241,0.00241,0.00241,0.0241,0.01205,0.00241,0.00723,0.00723,0.02651,0.00964,0.01687,0.01928,0.02169,0.0241,0.0241,0.0241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BA,Bachelor of Arts,Communication Studies,0.02452,0.0218,0.02452,0.01907,0.02452,0.01907,0.0109,0.02452,0.02452,0.01907,0.02725,0.02725,0.02725,0.0218,0.01635,0.02452,0.02452,0.02995,0.02452,0.02725,0.02725,0.02725,0.02725,0.02725,0.02452,0.02725,0.02452,0.02452,0.02725,0.0109,0.00545,0.01362,0.01635,0.00817,0.00545,0.00272,0.00272,0.00272,0.00272,0.02452,0.0109,0.00272,0.0109,0.00817,0.02725,0.0109,0.01907,0.01907,0.0218,0.02452,0.02452,0.02452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BA,Bachelor of Arts,"Communicative English, English Literature, Psychology",0.02507,0.02256,0.02256,0.02005,0.02507,0.01754,0.01002,0.02256,0.02256,0.01754,0.02758,0.02758,0.02507,0.02256,0.01504,0.02256,0.02256,0.02758,0.02256,0.02507,0.02758,0.02758,0.02758,0.02758,0.02507,0.02507,0.02256,0.02507,0.02507,0.00501,0.00501,0.02758,0.01253,0.00501,0.00251,0.00251,0.00251,0.00251,0.00251,0.02256,0.01002,0.00251,0.00501,0.00501,0.02507,0.00752,0.01504,0.01754,0.02005,0.02507,0.02507,0.02507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BA,Bachelor of Arts,"Communicative English, Political Science and Economics",0.02525,0.02273,0.02273,0.02273,0.02525,0.0202,0.01768,0.02525,0.01768,0.0202,0.02778,0.02778,0.02525,0.02273,0.01768,0.02273,0.02273,0.02525,0.02273,0.02273,0.02778,0.02525,0.02525,0.02525,0.02525,0.02525,0.02273,0.02525,0.02525,0.00758,0.01768,0.00758,0.01263,0.02273,0.00505,0.00253,0.00253,0.00253,0.00758,0.0202,0.01263,0.00505,0.00505,0.00758,0.02525,0.0101,0.01768,0.01768,0.0202,0.02778,0.02778,0.02525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BA,Bachelor of Arts,Computer Science,0.02674,0.02674,0.02941,0.02941,0.02139,0.02139,0.02406,0.02406,0.02139,0.01604,0.02139,0.01872,0.01604,0.01337,0.0107,0.02406,0.01604,0.02139,0.01872,0.01872,0.02941,0.02674,0.02674,0.02674,0.02674,0.02941,0.02674,0.02674,0.02941,0.00802,0.00535,0.00535,0.00535,0.00267,0.00267,0.00267,0.00267,0.00267,0.00802,0.03209,0.02674,0.00535,0.00535,0.00267,0.02941,0.00802,0.00802,0.01604,0.02139,0.02406,0.01604,0.01337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BA,Bachelor of Arts,Economics,0.02532,0.02785,0.02532,0.02532,0.02532,0.02785,0.02785,0.02785,0.01266,0.02278,0.02278,0.02025,0.02025,0.01772,0.01772,0.02025,0.01772,0.02025,0.01772,0.01772,0.02278,0.02278,0.02278,0.02278,0.02278,0.02278,0.02278,0.02278,0.02278,0.01772,0.02532,0.00759,0.01519,0.01772,0.01013,0.00253,0.00253,0.00253,0.02532,0.02025,0.02532,0.02278,0.01013,0.00759,0.02278,0.01772,0.02278,0.02025,0.02025,0.02278,0.02025,0.02025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BA,Bachelor of Arts,Economics / Honours,0.02532,0.02785,0.02532,0.02532,0.02532,0.02785,0.02785,0.02785,0.01266,0.02278,0.02278,0.02025,0.02025,0.01772,0.01772,0.02025,0.01772,0.02025,0.01772,0.01772,0.02278,0.02278,0.02278,0.02278,0.02278,0.02278,0.02278,0.02278,0.02278,0.01772,0.02532,0.00759,0.01519,0.01772,0.01013,0.00253,0.00253,0.00253,0.02532,0.02025,0.02532,0.02278,0.01013,0.00759,0.02278,0.01772,0.02278,0.02025,0.02025,0.02278,0.02025,0.02025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BA,Bachelor of Arts,"Economics, Political Science and Sociology",0.02513,0.02513,0.02513,0.02261,0.02513,0.02513,0.02261,0.02764,0.01256,0.02261,0.02513,0.02261,0.0201,0.01759,0.01759,0.02261,0.02261,0.02513,0.02261,0.02261,0.02513,0.02513,0.02513,0.02513,0.02513,0.02513,0.02513,0.02513,0.02513,0.01508,0.02513,0.01005,0.02261,0.02261,0.01005,0.00251,0.00251,0.00251,0.01759,0.0201,0.0201,0.01508,0.00754,0.00754,0.02261,0.01508,0.0201,0.0201,0.0201,0.02513,0.02513,0.02261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BA,Bachelor of Arts,"Economics, Sociology, Public Administration",0.02488,0.02488,0.02488,0.02239,0.02488,0.02488,0.02239,0.02736,0.01244,0.02239,0.02488,0.02239,0.02239,0.0199,0.01741,0.02488,0.02239,0.02736,0.02488,0.02488,0.02488,0.02488,0.02488,0.02488,0.02488,0.02488,0.02488,0.02736,0.02736,0.01741,0.02488,0.00995,0.02239,0.01741,0.01244,0.00249,0.00249,0.00249,0.01741,0.0199,0.0199,0.01493,0.00746,0.00746,0.02239,0.01493,0.0199,0.02239,0.02239,0.02736,0.02736,0.02488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BA,Bachelor of Arts,"Economics,Sociology (with minor in Political Science)",0.02513,0.02513,0.02513,0.02261,0.02513,0.02513,0.02261,0.02764,0.01256,0.02261,0.02513,0.02261,0.0201,0.01759,0.01759,0.02261,0.02261,0.02513,0.02261,0.02261,0.02513,0.02513,0.02513,0.02513,0.02513,0.02513,0.02513,0.02513,0.02513,0.01508,0.02513,0.01005,0.02261,0.02261,0.01005,0.00251,0.00251,0.00251,0.01759,0.0201,0.0201,0.01508,0.00754,0.00754,0.02261,0.01508,0.0201,0.0201,0.0201,0.02513,0.02513,0.02261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BA,Bachelor of Arts,"Economics,Sociology / Honours (with minor in Political Science)",0.02513,0.02513,0.02513,0.02261,0.02513,0.02513,0.02261,0.02764,0.01256,0.02261,0.02513,0.02261,0.0201,0.01759,0.01759,0.02261,0.02261,0.02513,0.02261,0.02261,0.02513,0.02513,0.02513,0.02513,0.02513,0.02513,0.02513,0.02513,0.02513,0.01508,0.02513,0.01005,0.02261,0.02261,0.01005,0.00251,0.00251,0.00251,0.01759,0.0201,0.0201,0.01508,0.00754,0.00754,0.02261,0.01508,0.0201,0.0201,0.0201,0.02513,0.02513,0.02261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BA,Bachelor of Arts,"Economics,Sociology / Honours with Research (with minor in Political Science)",0.02481,0.02481,0.02481,0.02233,0.02729,0.02481,0.02233,0.02729,0.01241,0.02233,0.02481,0.02233,0.01985,0.01737,0.01737,0.02233,0.02233,0.02481,0.02233,0.02233,0.02481,0.02481,0.02481,0.02481,0.02481,0.02481,0.02481,0.02481,0.02481,0.01489,0.02481,0.00993,0.02233,0.02233,0.00993,0.00248,0.00248,0.00248,0.01737,0.01985,0.01985,0.01489,0.00744,0.00744,0.02233,0.01489,0.01985,0.01985,0.01985,0.02481,0.02481,0.02233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BA,Bachelor of Arts,English,0.02532,0.02278,0.02025,0.02025,0.02532,0.02025,0.01013,0.02025,0.02532,0.01772,0.02532,0.02532,0.02278,0.02278,0.01519,0.02025,0.02278,0.02532,0.02025,0.02532,0.02278,0.02278,0.02532,0.02278,0.02025,0.02278,0.02025,0.02278,0.02278,0.00506,0.01013,0.02025,0.02278,0.01772,0.00759,0.00253,0.00253,0.00253,0.00506,0.01519,0.00759,0.00253,0.00506,0.00506,0.02025,0.01266,0.02278,0.01519,0.01519,0.02278,0.02278,0.02532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BA,Bachelor of Arts,English / Honours,0.02532,0.02278,0.02025,0.02025,0.02532,0.02025,0.01013,0.02025,0.02532,0.01772,0.02532,0.02532,0.02278,0.02278,0.01519,0.02025,0.02278,0.02532,0.02025,0.02532,0.02278,0.02278,0.02532,0.02278,0.02025,0.02278,0.02025,0.02278,0.02278,0.00506,0.01013,0.02025,0.02278,0.01772,0.00759,0.00253,0.00253,0.00253,0.00506,0.01519,0.00759,0.00253,0.00506,0.00506,0.02025,0.01266,0.02278,0.01519,0.01519,0.02278,0.02278,0.02532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BA,Bachelor of Arts,English Literature,0.02532,0.02278,0.02025,0.02025,0.02532,0.02025,0.01013,0.02025,0.02532,0.01772,0.02532,0.02532,0.02278,0.02278,0.01519,0.02025,0.02278,0.02532,0.02025,0.02532,0.02278,0.02278,0.02532,0.02278,0.02025,0.02278,0.02025,0.02278,0.02278,0.00506,0.01013,0.02025,0.02278,0.01772,0.00759,0.00253,0.00253,0.00253,0.00506,0.01519,0.00759,0.00253,0.00506,0.00506,0.02025,0.01266,0.02278,0.01519,0.01519,0.02278,0.02278,0.02532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BA,Bachelor of Arts,English Literature (Single Major),0.02532,0.02278,0.02025,0.02025,0.02532,0.02025,0.01013,0.02025,0.02532,0.01772,0.02532,0.02532,0.02278,0.02278,0.01519,0.02025,0.02278,0.02532,0.02025,0.02532,0.02278,0.02278,0.02532,0.02278,0.02025,0.02278,0.02025,0.02278,0.02278,0.00506,0.01013,0.02025,0.02278,0.01772,0.00759,0.00253,0.00253,0.00253,0.00506,0.01519,0.00759,0.00253,0.00506,0.00506,0.02025,0.01266,0.02278,0.01519,0.01519,0.02278,0.02278,0.02532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BA,Bachelor of Arts,"English, Psychology and Communicative English",0.02507,0.02256,0.02256,0.02005,0.02507,0.01754,0.01002,0.02256,0.02256,0.01754,0.02758,0.02758,0.02507,0.02256,0.01504,0.02256,0.02256,0.02758,0.02256,0.02507,0.02758,0.02758,0.02758,0.02758,0.02507,0.02507,0.02256,0.02507,0.02507,0.00501,0.00501,0.02758,0.01253,0.00501,0.00251,0.00251,0.00251,0.00251,0.00251,0.02256,0.01002,0.00251,0.00501,0.00501,0.02507,0.00752,0.01504,0.01754,0.02005,0.02507,0.02507,0.02507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BA,Bachelor of Arts,"Film, TV, and OTT",0.02321,0.02064,0.02321,0.01806,0.01806,0.01548,0.01032,0.02064,0.0335,0.02064,0.0258,0.0258,0.0258,0.02064,0.01548,0.02838,0.02064,0.0258,0.01806,0.02064,0.0258,0.02321,0.0258,0.0258,0.0258,0.02838,0.0258,0.0258,0.02838,0.01032,0.00516,0.00774,0.00774,0.00516,0.00516,0.00258,0.00258,0.00258,0.00258,0.02838,0.0129,0.00516,0.01032,0.00774,0.03096,0.01032,0.0129,0.01806,0.02321,0.02064,0.01806,0.01806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BA,Bachelor of Arts,General,0.02587,0.02328,0.02328,0.0207,0.02587,0.0207,0.01552,0.02328,0.0207,0.0207,0.02587,0.02587,0.02328,0.0207,0.01552,0.02328,0.02328,0.02587,0.0207,0.02328,0.02587,0.02587,0.02587,0.02587,0.02328,0.02328,0.02328,0.02587,0.02587,0.01035,0.01035,0.01294,0.01552,0.01294,0.01035,0.00517,0.00259,0.00259,0.00517,0.01811,0.01294,0.00517,0.00517,0.00776,0.0207,0.01294,0.01552,0.01811,0.0207,0.02587,0.02587,0.02328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BA,Bachelor of Arts,Hindi,0.02459,0.02186,0.01913,0.01913,0.02459,0.0164,0.0082,0.01913,0.02186,0.0164,0.02732,0.02732,0.02459,0.02186,0.01366,0.01913,0.02459,0.02732,0.01913,0.02459,0.02186,0.02186,0.02459,0.02186,0.01913,0.02186,0.01913,0.02186,0.02186,0.00546,0.00546,0.0164,0.01913,0.01366,0.00546,0.00273,0.00273,0.00273,0.00273,0.01366,0.00546,0.00273,0.00273,0.00273,0.0164,0.0082,0.01913,0.01366,0.01366,0.02186,0.02186,0.02732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BA,Bachelor of Arts,History,0.02564,0.02308,0.02051,0.02051,0.02821,0.01795,0.01282,0.02308,0.02051,0.02051,0.02564,0.02564,0.02308,0.02051,0.01538,0.02051,0.02564,0.02564,0.02051,0.02308,0.02564,0.02564,0.02564,0.02564,0.02308,0.02308,0.02308,0.02564,0.02564,0.00769,0.00769,0.01282,0.02051,0.01795,0.01026,0.00256,0.00256,0.00256,0.00256,0.01795,0.01026,0.00256,0.00256,0.00513,0.02051,0.01282,0.02051,0.01795,0.02051,0.02564,0.02564,0.02564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BA,Bachelor of Arts,"History, Economics and Kannada",0.02513,0.02261,0.02261,0.02261,0.02764,0.0201,0.01759,0.02513,0.01759,0.0201,0.02513,0.02513,0.02261,0.0201,0.01508,0.0201,0.02261,0.02513,0.0201,0.02261,0.02513,0.02513,0.02513,0.02513,0.02261,0.02261,0.02261,0.02513,0.02513,0.00754,0.01759,0.01005,0.01508,0.01256,0.00754,0.00251,0.00251,0.00251,0.00503,0.01759,0.01256,0.00754,0.00251,0.00251,0.0201,0.01005,0.01759,0.01759,0.0201,0.02513,0.02513,0.02764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BA,Bachelor of Arts,"History, Economics and Political Science",0.02538,0.02284,0.02284,0.02284,0.02792,0.0203,0.01777,0.02538,0.01777,0.0203,0.02538,0.02538,0.02284,0.0203,0.01523,0.0203,0.02284,0.02538,0.0203,0.02284,0.02538,0.02538,0.02538,0.02538,0.02284,0.02284,0.02284,0.02538,0.02538,0.00761,0.01777,0.01015,0.01523,0.02284,0.00761,0.00254,0.00254,0.00254,0.00508,0.01777,0.01269,0.00761,0.00254,0.00254,0.0203,0.01015,0.01777,0.01777,0.0203,0.02792,0.02792,0.02538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BA,Bachelor of Arts,"History, Economics and Psychology",0.02513,0.02261,0.02261,0.0201,0.02764,0.01759,0.01508,0.02513,0.01759,0.0201,0.02513,0.02513,0.02261,0.0201,0.01508,0.02261,0.02261,0.02764,0.02261,0.02513,0.02764,0.02764,0.02764,0.02764,0.02513,0.02513,0.02261,0.02513,0.02513,0.00754,0.01759,0.02513,0.01256,0.01005,0.00754,0.00251,0.00251,0.00251,0.00503,0.01759,0.01256,0.00503,0.00251,0.00503,0.0201,0.01005,0.01759,0.01759,0.0201,0.02764,0.02764,0.02513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BA,Bachelor of Arts,"History, Economics and Sociology",0.02538,0.02284,0.02284,0.02284,0.02792,0.0203,0.01777,0.02538,0.01777,0.0203,0.02538,0.02538,0.02284,0.0203,0.01523,0.0203,0.02284,0.02538,0.0203,0.02284,0.02538,0.02538,0.02538,0.02538,0.02284,0.02284,0.02284,0.02538,0.02538,0.00761,0.01777,0.01015,0.02284,0.01523,0.00761,0.00254,0.00254,0.00254,0.00508,0.01777,0.01269,0.00761,0.00254,0.00254,0.0203,0.01015,0.01777,0.01777,0.0203,0.02792,0.02792,0.02538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BA,Bachelor of Arts,"History, Economics, and Political Science",0.02538,0.02284,0.02284,0.02284,0.02792,0.0203,0.01777,0.02538,0.01777,0.0203,0.02538,0.02538,0.02284,0.0203,0.01523,0.0203,0.02284,0.02538,0.0203,0.02284,0.02538,0.02538,0.02538,0.02538,0.02284,0.02284,0.02284,0.02538,0.02538,0.00761,0.01777,0.01015,0.01523,0.02284,0.00761,0.00254,0.00254,0.00254,0.00508,0.01777,0.01269,0.00761,0.00254,0.00254,0.0203,0.01015,0.01777,0.01777,0.0203,0.02792,0.02792,0.02538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BA,Bachelor of Arts,"History, Economics, and Sociology",0.02538,0.02284,0.02284,0.02284,0.02792,0.0203,0.01777,0.02538,0.01777,0.0203,0.02538,0.02538,0.02284,0.0203,0.01523,0.0203,0.02284,0.02538,0.0203,0.02284,0.02538,0.02538,0.02538,0.02538,0.02284,0.02284,0.02284,0.02538,0.02538,0.00761,0.01777,0.01015,0.02284,0.01523,0.00761,0.00254,0.00254,0.00254,0.00508,0.01777,0.01269,0.00761,0.00254,0.00254,0.0203,0.01015,0.01777,0.01777,0.0203,0.02792,0.02792,0.02538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
